lemma,normalized_lemma,part_of_speech,sense_position,definition,tags,polish_translations,cefr,wordnet_synsets,frequency_rank
hamburger,hamburger,noun,4,Ellipsis of hamburger button.,abbreviation|alt-of|countable|ellipsis|uncountable,,cefr_j:A1,,
hamburger,hamburger,noun,5,Describing the shape of a rectangular piece of paper folded in half so that it forms a short rectangle.,US|countable|informal|uncountable,,cefr_j:A1,,
hamburger,hamburger,verb,0,To badly injure or damage (a fleshy part of the body).,informal|transitive,,,,
tie,tie,noun,0,A knot; a fastening.,,,cefr_j:A2,,1516
tie,tie,noun,1,"A knot of hair, as at the back of a wig.",,,cefr_j:A2,,1516
tie,tie,noun,2,"A necktie (item of clothing consisting of a strip of cloth tied around the neck). See also bow tie, black tie.",,,cefr_j:A2,,1516
tie,tie,noun,3,A lace-up shoe.,,,cefr_j:A2,,1516
tie,tie,noun,4,"A twist tie, a piece of wire embedded in paper, strip of plastic with ratchets, or similar object which is wound around something and tightened.",,,cefr_j:A2,,1516
tie,tie,noun,5,"A connection between people or groups of people, especially a strong connection.",,więź,cefr_j:A2,,1516
tie,tie,noun,6,A structural member firmly holding two pieces together.,,,cefr_j:A2,,1516
tie,tie,noun,7,A horizontal wooden or concrete structural member that supports and ties together rails.,US,,cefr_j:A2,,1516
tie,tie,noun,8,The situation in which two or more participants in a competition are placed equally.,,,cefr_j:A2,,1516
tie,tie,noun,9,The situation at the end of all innings of a match where both sides have the same total of runs (different from a draw).,,,cefr_j:A2,,1516
tie,tie,noun,10,"An equalizer, a run, goal, point, etc which causes participants in a competition to be placed equally or have the same score(s).",US,remis,cefr_j:A2,,1516
tie,tie,noun,11,A meeting between two players or teams in a competition.,UK,,cefr_j:A2,,1516
tie,tie,noun,12,A curved line connecting two notes of the same pitch denoting that they should be played as a single note with the combined length of both notes.,,łuk,cefr_j:A2,06879174-n,1516
tie,tie,noun,13,"A curved line connecting two letters (⁀), used in the IPA to denote a coarticulation, as for example /d͡ʒ/.",phonetic|transcription,,cefr_j:A2,,1516
tie,tie,noun,14,One or more equal values or sets of equal values in the data set.,,,cefr_j:A2,,1516
tie,tie,noun,15,A bearing and distance between a lot corner or point and a benchmark or iron off site.,,,cefr_j:A2,,1516
tie,tie,noun,16,A connection between two vertices.,,,cefr_j:A2,,1516
tie,tie,noun,17,A tiewig.,,,cefr_j:A2,,1516
tie,tie,verb,0,"To twist (a string, rope, or the like) around itself securely.",transitive,,cefr_j:B1,01288043-v,1516
tie,tie,verb,1,To form (a knot or the like) in a string or the like.,transitive,,cefr_j:B1,00141452-v,1516
tie,tie,verb,2,To attach or fasten (one thing to another) by string or the like.,transitive,wiązać|zawiązać,cefr_j:B1,01288043-v,1516
tie,tie,verb,3,To secure (something) by string or the like.,figuratively|sometimes|transitive,zawiązywać|zawiązać,cefr_j:B1,01288043-v,1516
tie,tie,verb,4,To have the same score or position as another in a competition or ordering.,ambitransitive,,cefr_j:B1,,1516
tie,tie,verb,5,To have the same score or position as (another) in a competition or ordering.,US|transitive,,cefr_j:B1,,1516
tie,tie,verb,6,To unite (musical notes) with a line or slur in the notation.,,,cefr_j:B1,01358114-v,1516
tie,tie,verb,7,To believe; to credit.,US|colloquial|dated,,cefr_j:B1,,1516
tie,tie,verb,8,"In the Perl programming language, to extend (a variable) so that standard operations performed upon it invoke custom functionality instead.",transitive,,cefr_j:B1,,1516
complaisant,complaisant,adjective,0,Compliant.,,miły,,,
complaisant,complaisant,adjective,1,Willing to do what pleases others; obliging; agreeable.,,usłużny,,00021147-s,
complaisant,complaisant,adjective,2,Polite; showing respect.,archaic,grzeczny,,,
affect,affect,verb,0,To influence or alter.,transitive,,cefr_j:B1,,639
affect,affect,verb,1,To move to emotion.,transitive,afektować,cefr_j:B1,,639
affect,affect,verb,2,"Of an illness or condition, to infect or harm (a part of the body).",transitive,zaafektować,cefr_j:B1,,639
affect,affect,verb,3,To dispose or incline.,archaic|transitive,,cefr_j:B1,,639
affect,affect,verb,4,To tend to by affinity or disposition.,archaic|transitive,,cefr_j:B1,,639
affect,affect,verb,5,To assign; to appoint.,archaic|transitive,,cefr_j:B1,,639
affect,affect,verb,6,"To burden (property) with a fixed charge or payment, or other condition or restriction.",transitive,,cefr_j:B1,,639
affect,affect,verb,7,To feign or pretend.,archaic|transitive,,cefr_j:B1,,639
affect,affect,verb,8,To make a show of; to put on a pretense of; to feign; to assume. To make a false display of.,transitive,,cefr_j:B1,,639
affect,affect,verb,9,"To aim for, to try to obtain.",obsolete|transitive,,cefr_j:B1,,639
affect,affect,verb,10,"To feel affection for (someone); to like, be fond of.",rare|transitive,afektować,cefr_j:B1,,639
affect,affect,verb,11,To show a fondness for (something); to choose.,obsolete|transitive,,cefr_j:B1,,639
affect,affect,noun,0,"A subjective feeling experienced in response to a thought or other stimulus; mood, emotion, especially as demonstrated in external physical signs.",,afekt,,07495066-n,639
affect,affect,noun,1,One's mood or inclination; mental state.,obsolete,,,,639
affect,affect,noun,2,"A desire, an appetite.",obsolete,,,,639
Corinthian,corinthian,adjective,0,Of or relating to Corinth.,,koryncki|koryntyjski,,02715422-a,
Corinthian,corinthian,adjective,1,Of the Corinthian order.,,koryncki|koryntyjski,,02855933-a,
Corinthian,corinthian,adjective,2,"Elaborate, ornate.",,,,,
Corinthian,corinthian,adjective,3,Debauched in character or practice; impure.,,,,,
Corinthian,corinthian,adjective,4,Being a sporting event (originally in horse racing and yachting) restricted to gentleman amateurs.,,,,,
Corinthian,corinthian,noun,0,"An inhabitant or a resident of Corinth, and its suburbs.",,koryntianin|koryntczyk|koryntyjczyk|koryntianka,,09730716-n,
Corinthian,corinthian,noun,1,"An inhabitant, a resident of; a thing that originates from Corinthia.",,,,09730716-n,
Corinthian,corinthian,noun,2,An accomplished amateur athlete.,,,,,
Corinthian,corinthian,noun,3,A sailboat owner who helms their own boat in competitive racing.,,,,,
Corinthian,corinthian,noun,4,"A worldly, fashionable person, accepted in society though possibly dissolute.",,,,,
arcadian,arcadian,adjective,0,Pertaining to an arcade.,,arkadowy|arkadkowy,,,
arcadian,arcadian,adjective,1,Furnished with arcades.,,arkadowy|arkadkowy,,,
arcadian,arcadian,adjective,2,Ideally rustic or pastoral.,,arkadyjski,,,
Messenian,messenian,adjective,0,Of or relating to Messenia.,not-comparable,,,,
Messenian,messenian,noun,0,An inhabitant or resident of Messenia.,,,,,
Acarnanian,acarnanian,noun,0,A native or inhabitant of Acarnania.,,,,,
Boeotian,boeotian,adjective,0,Pertaining to Boeotia.,historical,beocki,,03028981-a,
Boeotian,boeotian,adjective,1,"Stupid, foolish, dull-witted.",broadly,beocki,,,
Boeotian,boeotian,noun,0,An inhabitant or a resident of Boeotia.,historical,,,,
Boeotian,boeotian,noun,1,A dull or ignorant person.,broadly,,,,
Boeotian,boeotian,noun,2,A dialect of Ancient Greek spoken in Boeotia.,historical,,,,
Euboean,euboean,adjective,0,Of or pertaining to the island of Euboea.,,,,,
Euboean,euboean,noun,0,An inhabitant of Euboea in central Greece.,,,,,
Cretan,cretan,adjective,0,Of or relating to Crete or its inhabitants.,not-comparable,kreteński,,,
Cretan,cretan,noun,0,An inhabitant or a resident of Crete.,,Kreteńczyk,,09729191-n,
Cretan,cretan,noun,1,The dialect of Greek spoken in Crete.,,,,09729191-n,
Magnesian,magnesian,noun,0,An inhabitant or a resident of Magnesia.,,,,,
Magnesian,magnesian,adjective,0,Of or relating to Magnesia.,not-comparable,,,,
Thesprotian,thesprotian,noun,0,"An inhabitant or a resident of Thesprotia in western Epirus, Greece.",,,,,
Epirot,epirot,noun,0,"An inhabitant or a resident of ancient or modern Epirus, in northwest Greece and southern Albania.",,,,,
Peloponnese,peloponnese,noun,0,"A peninsula in Greece, separated from mainland Europe by the Gulf of Corinth and connected to it by the Isthmus of Corinth.",,Peloponez,,,
Peloponnese,peloponnese,noun,1,"A periphery of Greece containing Achaea, Arcadia, Argolis, Corinthia, Elis, Laconia, and Messenia.",,,,,
Thessaly,thessaly,noun,0,"A historical region and administrative region in north-central Greece; one of its 13 peripheries. It contains the prefectures of Karditsa, Larissa, Magnesia and Trikala.",,Tesalia,,,
Macedonian,macedonian,adjective,0,Of or pertaining to Macedonia or its people or language.,not-comparable,macedoński,,03093681-a,
Macedonian,macedonian,adjective,1,Pertaining to the Macedonian heresy or to Macedonian heretics.,historical|not-comparable,,,,
Macedonian,macedonian,noun,0,A person from Macedonia (in any sense).,countable,Macedończyk|Macedonka,,06958235-n,
Macedonian,macedonian,noun,1,"A South Slavic language, the standard language of the Republic of North Macedonia.",uncountable,macedoński,,06958235-n,
Macedonian,macedonian,noun,2,"The tongue of the Ancient Macedonians, spoken in Macedon during the 1st millennium BC. (see Ancient Macedonian)",countable|historical|uncountable,,,,
Macedonian,macedonian,noun,3,"The Greek dialect in Macedonia, region of Greece.",uncountable,,,,
Macedonian,macedonian,noun,4,"A member of an anti–Nicene Creed sect founded by the Greek bishop Macedonius I of Constantinople, which flourished in the regions adjacent to the Hellespont during the latter half of the fourth, and the beginning of the fifth centuries.",historical,,,,
Epirus,epirus,noun,0,"A historical region and ancient kingdom in Southeastern Europe, today split politically between northwestern Greece and southwestern Albania.",,Epir,,,
Epirus,epirus,noun,1,"A geographic region and administrative region in northwest Greece, one of the thirteen peripheries of modern Greece.",,Epir,,,
Thrace,thrace,noun,0,"A historical region of Southeastern Europe, now divided between Greece, Bulgaria and Turkey.",,Tracja,,,
Messenia,messenia,noun,0,"A regional unit in the south-western Peloponnese, Greece, which has its modern capital at Kalamata. The original capital was at Messene.",,,,,
Laconia,laconia,noun,0,"A historical region of Ancient Greece, which has had Sparta as its capital for over 3,000 years.",,,,,
Laconia,laconia,noun,1,"A regional unit of Peloponnese, Greece.",,,,,
Laconia,laconia,noun,2,"A city, the county seat of Belknap County, New Hampshire; named for the Laconia Car Company, a railroad car manufacturer.",,,,,
Laconia,laconia,noun,3,A town in Indiana.,,,,,
Laconia,laconia,noun,4,An unincorporated community in Tennessee.,,,,,
Argolis,argolis,noun,0,"A regional unit in eastern Peloponnese, Greece, which has its modern capital at Nafplio. Its original capital was at Argos.",,,,,
86,86,verb,0,To cancel an order for food.,US|informal|transitive,,,,
86,86,verb,1,To temporarily remove an item from the menu.,US|informal|transitive,,,,
86,86,verb,2,To throw out; to discard.,US|informal|transitive,,,,
86,86,verb,3,To deny service to.,US|informal|transitive,,,,
86,86,verb,4,To kill.,US|informal|transitive,,,,
typeface,typeface,noun,0,"The particular design of some type, font, or a font family.",,krój pisma,,06838449-n,
typeface,typeface,noun,1,"The surface of type which inked, or the impression it makes.",,,,,
font,font,noun,0,"A receptacle in a church for holy water, especially one used in baptism.",,chrzcielnica,,,
font,font,noun,1,A receptacle for lamp oil in a lamp.,,zbiornik,,,
font,font,noun,2,"A set of glyphs of unified design, belonging to one typeface (e.g., Helvetica), style (e.g., italic), and weight (e.g., bold). Usually representing the letters of an alphabet and its supplementary characters.",,czcionka,,,
font,font,noun,3,A typeface.,informal,,,,
font,font,noun,4,A computer file containing the code used to draw and compose the glyphs of one or more typographic fonts on a computer display or printer.,metonymically,czcionka|font,,,
font,font,noun,5,The design of any text.,informal,,,,
font,font,noun,6,"A source, wellspring, fount.",figuratively,źródło,,,
font,font,verb,0,To overlay (text) on the picture.,informal|transitive,,,,
ampere,ampere,noun,0,"A unit of electrical current, the standard base unit in the International System of Units; colloquially amp. Abbreviation: amp, Symbol: A",,amper,,,
ampère,ampere,noun,1,Alternative spelling of ampere.,alt-of|alternative,,,,
candela,candela,noun,0,"In the International System of Units, the base unit of luminous intensity; the luminous intensity, in a given direction, of a source that emits monochromatic radiation of frequency 540 × 1012 hertz and that has a radiant intensity in that direction of 1/683 watt per steradian. Symbol: cd",,kandela,,,
kelvin,kelvin,noun,0,"In the International System of Units, the base unit of thermodynamic temperature; 1⁄_(273.16) of the thermodynamic temperature of the triple point of water.",,kelwin,,13736861-n,
kelvin,kelvin,noun,1,"One degree of difference on this scale, as a unit interval.",,,,,
kelvin,kelvin,noun,2,A measurement of color warmth defined by the temperature kelvin at which an incandescent blackbody would emit a given color.,,,,,
kilogram,kilogram,noun,0,"In the International System of Units, the base unit of mass; conceived of as the mass of one litre of water, but now defined by taking the fixed numerical value of the Planck constant h to be 6.626 070 15 × 10−34 when expressed in units of kg⋅m2⋅s−1. Symbol: kg",,kilogram|kilo,,,
kilogram,kilogram,noun,1,The unit of weight such that a one-kilogram mass is also a one-kilogram weight.,proscribed,,,13746692-n,
kilogramme,kilogramme,noun,0,Alternative spelling of kilogram.,UK|alt-of|alternative,,,,
becquerel,becquerel,noun,0,"In the International System of Units, the derived unit of radioactive activity; the activity of a quantity of radioactive material in which one nucleus decays per second. Symbol: Bq",,bekerel,,,
coulomb,coulomb,noun,0,"In the International System of Units, the derived unit of electric charge; the amount of electric charge carried by a current of 1 ampere flowing for 1 second. Symbol: C",,kulomb|amperosekunda,,13658127-n,
degree Celsius,degree celsius,noun,0,"A metric unit of temperature, a derived unit of the International System of Units.",,stopień Celsjusza,,,
farad,farad,noun,0,"In the International System of Units, the derived unit of electrical capacitance; the capacitance of a capacitor in which one coulomb of charge causes a potential difference of one volt across the capacitor.",,farad,,13657765-n,
Belizian,belizian,noun,0,Belizean,,,,,
Belizian,belizian,adjective,0,Belizean,not-comparable,,,,
joule,joule,noun,0,"In the International System of Units, the derived unit of energy, work and heat; the work required to exert a force of one newton for a distance of one metre. Equivalent to one watt-second (one watt of power acting for a duration of one second).",,dżul,,,
katal,katal,noun,0,"In the International System of Units, the derived unit of catalytic activity; one mole per second. Symbol: kat.",,katal,,,
litre,litre,noun,0,"The metric unit of fluid measure, equal to one cubic decimetre. Symbol: L, l, or l.",,litr,,13645547-n,
litre,litre,noun,1,A measure of volume equivalent to a litre.,informal,,,,
litre,litre,noun,2,"Lithraea caustica, a Chilean tree or bush.",,,,,
litre,litre,noun,3,Alternative form of litter.,alt-of|alternative|obsolete,,,,
lumen,lumen,noun,0,"In the International System of Units, the derived unit of luminous flux; the light that is emitted in a solid angle of one steradian from a source of one candela. Symbol: lm.",,lumen,,13662778-n,
