entry_key,sense_position,definition
scrub|verb,1,"To rub hard; to wash with rubbing; usually, to rub with a wet brush, sponge or with something coarse or rough, for the purpose of cleaning or brightening."
scrub|verb,2,"To rub hard; to wash with rubbing; usually, to rub with a wet brush, sponge or with something coarse or rough, for the purpose of cleaning or brightening."
scrub|verb,3,To eliminate or remove (something); to render (something) unretrievable.
scrub|verb,4,To move or manipulate (something) with an action analogous to scrubbing.
scrub|verb,5,To move or manipulate (something) with an action analogous to scrubbing.
scrub|verb,6,To move or manipulate (something) with an action analogous to scrubbing.
byproduct|noun,0,Alternative form of by-product.
humid|adjective,0,Containing perceptible moisture (usually describing air or atmosphere); damp; moist; somewhat wet or watery.
moisture|noun,0,That which moistens or makes damp or wet; exuding fluid; liquid in small quantity.
moisture|noun,1,The state of being moist.
moisture|noun,2,"Skin moisture noted as dry, moist, clammy, or diaphoretic as part of the skin signs assessment."
charade|noun,0,"A genre of riddles where the clues to the answer are descriptions or puns on its syllables, with a final clue to the whole."
charade|noun,3,"A deception or pretense, originally an absurdly obvious one but now in general use."
charade|noun,4,A form of wordplay where several words are placed together to form a new word or part thereof.
backlash|noun,0,"A suddenly reversed or backward motion, such as of a rope or elastic band when it snaps under tension."
backlash|noun,1,"A negative reaction, objection or outcry, especially of a violent or abrupt nature."
backlash|noun,2,"The looseness through which one part of connected machinery, such as a wheel, gear, piston, or screw, can be moved without moving the connected parts, or a measurement of the distance moved thereby; e"
backlash|noun,3,The jarring or reflex motion caused in badly fitting machinery by irregularities in velocity or a reverse of motion.
backlash|verb,0,"To perform a backlash, to lash back in reaction to some cause."
lash|noun,1,"A leash in which an animal is caught or held; hence, a snare."
lash|noun,2,"A stroke with a whip, or anything pliant and tough, often given as a punishment."
lash|noun,3,"A quick and violent sweeping movement, as of an animal's tail; a swish."
lash|noun,4,A stroke of satire or sarcasm; an expression or retort that cuts or gives pain; a cut.
lash|noun,5,A hair growing from the edge of the eyelid; an eyelash.
lash|noun,6,"In carpet weaving, a group of strings for lifting simultaneously certain yarns, to form the figure."
lash|noun,7,Flowering plants of genus Blepharis.
lash|noun,8,An attempt; a go at something.
lash|noun,9,"A quantity, a great number or amount (e.g. of rain or milk)."
lash|noun,10,"Looseness between fitted parts, either intentional (as allowance) or unintentional (from error or wear)."
lash|verb,0,"To strike with a lash; to whip or scourge with a lash, or with something like one."
lash|verb,1,"To strike forcibly and quickly, as with a lash; to beat, or beat upon, with a motion like that of a lash."
lash|verb,2,To throw out with a jerk or quickly.
lash|verb,3,To scold; or to satirize; to censure with severity.
lash|verb,4,To ply the whip; to strike.
lash|verb,6,To utter censure or sarcastic language.
lash|verb,8,"Used in phrasal verbs: lash back, lash out."
mark|noun,0,"Boundary, land within a boundary."
mark|noun,1,"Boundary, land within a boundary."
mark|noun,2,"Boundary, land within a boundary."
mark|noun,3,"Boundary, land within a boundary."
mark|noun,7,"Score, grade, or related judgement."
mark|noun,8,"Score, grade, or related judgement."
mark|noun,9,Target or indicator.
mark|noun,10,Target or indicator.
mark|noun,11,Attention.
mark|noun,12,Attention.
mark|noun,13,Attention.
mark|noun,14,The female genitals.
mark|noun,15,"A catch of the ball directly from a kick of 10 metres or more without having been touched in transit, resulting in a free kick."
mark|noun,16,Limit or standard of action or fact.
mark|noun,17,"A half pound, a traditional unit of mass equivalent to 226.8 g."
mark|noun,18,"Similar half-pound units in other measurement systems, chiefly used for gold and silver."
mark|noun,19,"A half pound, a former English and Scottish currency equivalent to 13 shillings and fourpence and notionally equivalent to a mark of sterling silver."
mark|noun,20,Other similar currencies notionally equal to a mark of silver or gold.
mark|noun,21,A former currency of Germany and West Germany.
mark|verb,0,To put a mark on (something); to make (something) recognizable by a mark; to label or write on (something).
mark|verb,2,To have a long-lasting negative impact on (someone or something).
mark|verb,3,To create an indication of (a location).
mark|verb,4,To be an indication of (something); to show where (something) is located.
mark|verb,5,To indicate (something) in writing or by other symbols.
mark|verb,6,To create (a mark) on a surface.
mark|verb,7,To celebrate or acknowledge (an event) through an action of some kind.
mark|verb,8,To identify (someone as a particular type of person or as having a particular role).
mark|verb,9,To assign (someone) to a particular category or class.
mark|verb,10,To choose or intend (someone) for a particular end or purpose.
mark|verb,11,"To be a point in time or space at which something takes place; to accompany or be accompanied by (an event, action, etc.); to coincide with."
mark|verb,12,To be typical or characteristic of (something).
mark|verb,13,To distinguish (one person or thing from another).
mark|verb,14,"To focus one's attention on (something or someone); to pay attention to, to take note of."
mark|verb,15,To become aware of (something) through the physical senses.
mark|verb,16,To hold (someone) in one's line of sight.
mark|verb,17,"To indicate the correctness of and give a score to (a school assignment, exam answers, etc.)."
mark|verb,18,To record that (someone) has a particular status.
mark|verb,19,To keep account of; to enumerate and register; to keep score.
mark|verb,20,"To follow a player not in possession of the ball when defending, to prevent them receiving a pass easily."
mark|verb,21,"To catch the ball directly from a kick of 15 metres or more without having been touched in transit, resulting in a free kick."
mark|verb,22,To put a marker in the place of one's ball.
mark|verb,23,"To sing softly, sometimes an octave lower than usual, in order to protect one's voice during a rehearsal."
mark|verb,24,Alternative form of march.
forever|adverb,0,"For all time, for all eternity; for a lifetime; for an infinite amount of time."
forever|adverb,1,"For a very long time, a seeming eternity."
forever|adverb,2,Constantly or frequently.
homosexual|adjective,1,Between two people of the same sex; gay.
homosexual|adjective,2,"Intended for or used by homosexuals, as a nightclub, a bar, etc."
dump|noun,0,"A place where waste or garbage is left; a ground or place for dumping ashes, refuse, etc.; a disposal site."
dump|noun,1,"A car or boat for dumping refuse, etc."
dump|noun,2,"That which is dumped, especially in a chaotic way; a mess."
dump|noun,3,"That which is dumped, especially in a chaotic way; a mess."
dump|noun,4,"An act of dumping, or its result."
dump|noun,5,"A formatted listing of the contents of program storage, especially when produced automatically by a failing program."
dump|noun,7,"An unpleasant, dirty, disreputable, unfashionable, boring, or depressing looking place."
dump|noun,9,"A sad, gloomy state of the mind; sadness; melancholy; despondency."
dump|noun,10,Absence of mind; reverie.
dump|noun,11,A pile of ore or rock.
dump|noun,12,A melancholy strain or tune in music; any tune.
dump|noun,13,An old kind of dance.
dump|noun,14,A small coin made by punching a hole in a larger coin (called a holey dollar).
dump|noun,15,A temporary display case that holds many copies of an item being sold.
dump|noun,16,"A thick, ill-shapen piece."
dump|noun,17,A lead counter used in the game of chuck-farthing.
dump|noun,18,A deep hole in a river bed; a pool.
dump|verb,0,"To release, especially in large quantities and chaotic manner."
dump|verb,1,To discard; to get rid of something one no longer wants.
dump|verb,2,To sell below cost or very cheaply; to engage in dumping.
dump|verb,3,"To copy (data) from a system to another place or system, usually in order to archive it."
dump|verb,4,"To output the contents of storage or a data structure, often in order to diagnose a bug."
dump|verb,5,To end a romantic relationship with.
dump|verb,7,"To put or throw down with more or less of violence; hence, to unload from a cart by tilting it"
dump|verb,8,To precipitate (especially snow) heavily.
dump|verb,9,"Of a surf wave, to crash a swimmer, surfer, etc., heavily downwards."
community|noun,0,"A group sharing common characteristics, such as the same language, law, religion, or tradition."
community|noun,1,A residential or religious collective; a commune.
community|noun,3,"A group of people interacting by electronic means for educational, professional, social, or other purposes; a virtual community."
community|noun,5,"A feeling of togetherness or connectedness, common identity or of possessing a similar outlook, perspective and purpose with some group of people."
community|noun,8,Commonness; frequency.
community|noun,9,"A local area within a county or county borough which is the lowest tier of local government, usually represented by a community council or town council, which is generally equivalent to a civil parish"
therefore|adverb,1,For that; for it (in reference to a previous statement).
wherefore|noun,0,An intent or purpose; a why.
incorrigible|adjective,0,Defective and impossible to materially correct or set aright.
incorrigible|adjective,2,Incurably depraved; not reformable.
incorrigible|adjective,3,Unchangeably established in a belief or habit.
incorrigible|adjective,4,"Intrinsically incapable of being corrected; impossible to disprove, by its very nature."
asthenia|noun,1,weakness
french kiss|noun,0,"A kiss in the French style, variously understood as:"
french kiss|noun,1,"A kiss in the French style, variously understood as:"
french kiss|noun,2,"A kiss in the French style, variously understood as:"
therefor|adverb,0,For that; in return for that.
therefor|adverb,1,Obsolete spelling of therefore.
creationism|noun,0,"The Abrahamic doctrine that each individual human soul is created by God, as opposed to traducianism."
creationism|noun,1,"Any creationary belief, especially a belief that the origin of things is due to an event or process of creation brought about by the deliberate act of any divine agency, such as a Creator God."
franc|noun,0,Any of several units of currency.
corrigenda|noun,0,plural of corrigendum
corrigendum|noun,1,"A list of errors in a printed work as a separate page of corrections. (The items thus listed will sometimes be corrected in subsequent print runs, if any occur; they are then called reprint correction"
outlet|noun,0,A vent or similar passage to allow the escape of something.
outlet|noun,1,Something which allows for the release of one's desires.
outlet|noun,2,A river that runs out of a lake.
outlet|noun,3,A shop that sells the products of a particular manufacturer or supplier.
wire|noun,0,"Metal formed into a thin, even thread, now usually by being drawn through a hole in a steel die."
wire|noun,1,"A piece of such material; a thread or slender rod of metal, a cable."
wire|noun,3,A fence made of usually barbed wire.
wire|noun,5,A telecommunication wire or cable.
wire|noun,7,A hidden listening device on the person of an undercover operative for the purposes of obtaining incriminating spoken evidence.
wire|noun,8,A deadline or critical endpoint.
wire|noun,9,A wire strung with beads and hung horizontally above or near the table which is used to keep score.
wire|noun,10,"Any of the system of wires used to operate the puppets in a puppet show; hence, the network of hidden influences controlling the action of a person or organization; strings."
wire|noun,11,"A pickpocket, especially one who targets women."
wire|noun,12,A covert signal sent between people cheating in a card game.
wire|noun,13,A knitting needle.
wire|noun,14,"A long, filamenteous, ornamental feather."
wire|noun,15,Clipping of wire service and/or newswire.
wire|verb,3,"To connect, embed, incorporate, or include (something) into (something else) by or as if by wires:"
wire|verb,4,"To set or predetermine (someone's personality or behaviour, or an organization's culture) in a particular way."
wire|verb,5,"To send a message or monetary funds to another person through a telecommunications system, formerly predominantly by telegraph."
wire|verb,6,To make someone tense or psyched up. See also adjective wired.
wire|verb,7,To install eavesdropping equipment.
wire|verb,8,To snare by means of a wire or wires.
wire|verb,9,To place (a ball) so that the wire of a wicket prevents a successful shot.
reason|noun,1,"Rational thinking (or the capacity for it); the cognitive faculties, collectively, of conception, judgment, deduction and intuition."
reason|noun,2,"Something reasonable, in accordance with thought; justice."
reason|noun,3,Ratio; proportion.
reason|noun,4,A wall plate.
reason|verb,1,"To perform a process of deduction or of induction, in order to convince or to confute; to argue."
reason|verb,2,To converse; to compare opinions.
reason|verb,5,To persuade by reasoning or argument.
reason|verb,7,To find by logical process; to explain or justify by reason or argument.
cryptography|noun,0,"The discipline that embodies the principles, means, and methods for transforming data to hide its semantic content, prevent unauthorized use, or detect modifications, while also ensuring information s"
dutchman|noun,0,A Dutch man; a man from the Netherlands.
dutchman|noun,4,"Ellipsis of Flying Dutchman, a ghost ship."
dutchman|noun,5,A nickname for President Franklin D. Roosevelt.
dutchwoman|noun,0,A Dutch woman; a woman from the Netherlands.
dutchwoman|noun,1,A woman of Dutch descent.
dutchwoman|noun,3,A woman from Germany.
netherlander|noun,0,Someone from the Netherlands
want|verb,0,"To wish for or desire (something); to feel a need or desire for; to crave, hanker, or demand."
want|verb,1,"To wish for or desire (something); to feel a need or desire for; to crave, hanker, or demand."
want|verb,3,To desire (to experience desire); to wish.
want|verb,4,"To be advised to do or aim for something (compare should, ought)."
want|verb,5,"To lack and be in need of or require (something, such as a noun or verbal noun)."
want|verb,11,To desire a romantic or (especially) sexual relationship with someone; to lust for.
want|noun,1,"Lack, absence, deficiency."
want|noun,3,Something needed or desired; a thing of which the loss is felt.
want|noun,4,"A depression in coal strata, hollowed out before the subsequent deposition took place."
want|noun,5,A mole (Talpa europea).
start|noun,0,The beginning of an activity.
start|noun,2,"The beginning point of a race, a board game, etc."
start|noun,3,"An appearance in a sports game, horserace, etc., from the beginning of the event."
start|noun,4,A young plant germinated in a pot to be transplanted later.
start|noun,5,An initial advantage over somebody else; a head start.
start|noun,6,A happening or proceeding.
start|noun,7,"Alternative letter-case form of Start (“a typical button for video games, originally used to start a game, now also often to pause or choose an option”)"
start|noun,9,A projection or protrusion; that which pokes out.
start|noun,10,The curved or inclined front and bottom of a water wheel bucket.
start|noun,11,"The arm, or level, of a gin, drawn around by a horse."
start|verb,0,"To begin, commence, initiate."
start|verb,1,"To have its origin (at), begin."
start|verb,6,To pour out; to empty; to tap and begin drawing from.
start|verb,7,To begin one's menstrual cycle.
welding|noun,0,The action or process of welding:
colloquy|noun,0,A conversation or dialogue.
colloquy|noun,1,A formal conference.
colloquy|noun,2,A church court held by certain Reformed denominations.
colloquy|noun,3,A written discourse.
colloquy|noun,4,A discussion during a trial in which a judge ensures that the defendant understands what is taking place in the trial and what his or her rights are.
colloquy|noun,5,"A collection of scripted dialogues written as a textbook, or a set of exercises, to help students to practice and improve their Latin or Ancient Greek. See: Colloquy"
anarchism|noun,0,"A political and philosophical belief that all forms of government are undesirable, unnecessary, or unethical, and as such that society would function without a state."
anarchism|noun,2,The state of a society being without authorities or an authoritative governing body.
sofa|noun,0,"A raised area of a building's floor, usually covered with carpeting, used for sitting."
sofa|noun,2,A slave soldier who served in the army of the Mali Empire.
rhinoceros|noun,1,"An ungulate mammal of the superfamily Rhinocerotoidea, including the hornless Paraceratherium."
reprehensible|adjective,0,"Blameworthy, censurable, guilty."
a cappella|adverb,1,In alla breve time.
a cappella|adjective,1,Related to a form of purely vocal music mostly associated with American college performance groups.
a cappella|adjective,2,alla breve.
wealth|noun,1,A great amount; an abundance or plenty.
wealth|noun,2,Prosperity; well-being; happiness.
burden|noun,0,A heavy load.
burden|noun,1,"A responsibility, onus."
burden|noun,2,"A cause of worry; that which is grievous, wearisome, or oppressive."
burden|noun,3,"The capacity of a vessel, or the weight of cargo that she will carry."
burden|noun,4,The tops or heads of stream-work which lie over the stream of tin.
burden|noun,5,"The proportion of ore and flux to fuel, in the charge of a blast furnace."
burden|noun,6,A fixed quantity of certain commodities.
burden|noun,7,A birth.
burden|noun,8,"The total amount of toxins, parasites, cancer cells, plaque or similar present in an organism."
burden|noun,9,The distance between rows of blastholes parallel to the major free face (i.e. face of the excavation)
burden|noun,10,A phrase or theme that recurs at the end of each verse in a folk song or ballad.
burden|noun,11,The drone of a bagpipe.
burden|noun,12,"A theme, a core idea."
burden|verb,0,To encumber with a burden.
burden|verb,1,"To impose, as a load or burden; to lay or place as a burden (something heavy or objectionable)."
penguin|noun,0,"Any of several flightless sea birds, of the family Spheniscidae within the order Sphenisciformes, found in the Southern Hemisphere, marked by their usual upright stance, walking on short legs, and (ge"
penguin|noun,1,"An auk (sometimes especially a great auk), a bird of the Northern Hemisphere."
penguin|noun,2,A nun.
penguin|noun,3,"A type of catch where the palm of the hand is facing towards the leg with the arm stretched downward, resembling the flipper of a penguin."
penguin|noun,4,A member of the air force who does not fly aircraft.
coffee|noun,2,"The seeds of the plant used to make coffee, called ‘beans’ due to their shape."
coffee|noun,3,The powder made by roasting and grinding the seeds.
coffee|noun,4,A tropical plant of the genus Coffea.
coffee|noun,6,"The end of a meal, when coffee is served."
breakfast|noun,2,The celebratory meal served after a wedding (and occasionally after other solemnities e.g. a funeral).
breakfast|noun,3,A meal eaten after a period of (now often religious) fasting.
saponaceous|adjective,1,Slippery; evasive.
genitor|noun,0,"a biological parent (either male or female), or the direct cause of an offspring."
genitor|noun,1,a generator; an originator
genitor|noun,2,The genitals
accusatorial|adjective,0,Containing or implying accusation.
accusatorial|adjective,1,Of or pertaining to the system of a public trial in which the facts are ascertained by the judge or jury from evidence presented by the prosecution and the defence.
anguillan|noun,0,A person from Anguilla or of Anguillan descent.
anguillan|adjective,0,"Of, from, or pertaining to Anguillan or the Anguillan people."
armenian|noun,0,A person from Armenia or of Armenian descent.
armenian|noun,1,"The language of Armenia and the Armenian people, whose older stages are Old Armenian and Middle Armenian."
armenian|noun,2,"A branch of Indo-European languages, which includes the various stages of the Armenian language."
antarctic|adjective,0,Alternative spelling of Antarctic.
gender|noun,0,Class; kind.
gender|noun,2,"Identification as a man, a woman, or something else, and association with a (social) role or set of behavioral and cultural traits, clothing, etc; a category to which a person belongs on this basis. ("
gender|noun,3,"A division of nouns and pronouns (and sometimes of other parts of speech) into masculine or feminine, and sometimes other categories like neuter or common, and animate or inanimate."
gender|noun,4,Synonym of voice (“particular way of inflecting or conjugating verbs”).
gender|noun,5,"The quality which distinguishes connectors, which may be male (fitting into another connector) and female (having another connector fit into it), or genderless or androgynous (capable of fitting toget"
gender|noun,6,"An Indonesian musical instrument resembling a xylophone, used in gamelan music."
adult|noun,1,A person who has reached the legal age of majority.
adult|adjective,1,"Intended for or restricted to adults rather than children due to size, maturity, knowledge level, judgement, etc."
adult|adjective,2,"Intended for or restricted to adults rather than children due to size, maturity, knowledge level, judgement, etc."
womanly|adjective,0,"Considered typical of, stereotypical of, or appropriate to women; feminine."
womanly|adjective,1,Female.
dragonfly|noun,0,"An insect of the suborder Epiprocta or, more strictly, the infraorder Anisoptera, having four long transparent wings held perpendicular to a long body when perched."
vociferate|verb,0,To cry out with vehemence
vociferation|noun,0,The act of exclaiming; violent outcry; vehement utterance of the voice.
asteroid|noun,0,"A naturally occurring solid object, which is smaller than a planet and a dwarf planet, larger than a meteoroid and not a comet, that orbits a star and often has an irregular shape."
asteroid|noun,1,"In the Solar System, such a body that orbits within the orbit of Jupiter."
asteroid|noun,2,Any member of the taxonomic class Asteroidea; a starfish.
tuft|noun,0,"A bunch of feathers, grass or hair, etc., held together at the base."
tuft|noun,1,"A cluster of threads drawn tightly through upholstery, a mattress or a quilt, etc., to secure and strengthen the padding."
tuft|noun,2,A small clump of trees or bushes.
tuft|noun,3,A gold tassel on the cap worn by titled undergraduates at English universities.
tuft|noun,4,A person entitled to wear such a tassel.
locator|noun,0,"One who, or that which, locates."
locator|noun,1,"One who locates, or is entitled to locate, land or a mining claim."
locator|noun,2,The unique alphanumeric reference given to each travel booking.
hem|noun,0,"An utterance or sound of the voice like ""hem"", often indicative of hesitation or doubt, sometimes used to call attention."
hem|noun,2,A rim or margin of something.
hem|noun,3,"In sheet metal design, a rim or edge folded back on itself to create a smooth edge and to increase strength or rigidity."
hem|verb,0,To make the sound expressed by the word hem; to hesitate in speaking.
hem|verb,1,To make a hem.
hem|verb,2,"To put hem on an article of clothing, to edge or put a border on something."
hem|verb,3,"To shut in, enclose, confine; to surround something or someone in a confining way."
loch|noun,1,A bay or arm of the sea.
loch|noun,2,Alternative form of lohoch (“medicine taken by licking”).
peach|noun,2,A light yellow-red colour.
peach|noun,3,A particularly admirable or pleasing person or thing.
peach|noun,4,Buttock or bottom.
peach|noun,5,"A particular rock found in tin mines, sometimes associated with chlorite."
peach|verb,0,To inform on someone; turn informer.
peach|verb,1,To inform against.
evil|adjective,0,Intending to harm; malevolent.
evil|adjective,2,"Unpleasant, foul (of odor, taste, mood, weather, etc.)."
evil|adjective,3,"Producing or threatening sorrow, distress, injury, or calamity; unpropitious; calamitous."
evil|adjective,4,Having harmful qualities; not good; worthless or deleterious.
evil|noun,0,Moral badness; wickedness; malevolence; the forces or behaviors that are the opposite or enemy of good.
evil|noun,1,Something which impairs the happiness of a being or deprives a being of any good; something which causes suffering of any kind to sentient beings; harm; injury; mischief.
evil|noun,2,"A malady or disease; especially in combination, as in king's evil, colt evil."
instrumental|adjective,0,Essential or central; of great importance or relevance.
instrumental|adjective,2,"Pertaining to, made by, or prepared for an instrument, especially a musical instrument (rather than the human voice)."
instrumental|adjective,3,"Of or relating to a case expressing means or agency, generally corresponding to the English use of prepositions such as by, with, through, or by means of with the objective case."
instrumentalist|noun,0,"One who plays a musical instrument, as distinguished from a vocalist."
instrumentalist|noun,1,An adherent of instrumentalism.
instrumentality|noun,1,Something that is instrumental; an instrument.
instrumentality|noun,2,A governmental organ with a specific purpose.
instrumentality|noun,3,The property of being in the instrumental case.
aberrancy|noun,0,The condition of being aberrant; an aberrance.
aberrancy|noun,1,The deviation of a curve from circular form.
pipe|noun,4,Meanings relating to a container.
pipe|noun,5,Meanings relating to something resembling a tube.
pipe|noun,6,Meanings relating to something resembling a tube.
pipe|noun,7,Meanings relating to computing.
pipe|noun,8,Meanings relating to computing.
pipe|noun,9,Meanings relating to computing.
pipe|noun,10,Meanings relating to a smoking implement.
pipe|noun,11,Meanings relating to a smoking implement.
pipe|noun,12,A telephone.
pipe|verb,1,To shout loudly and at high pitch.
pipe|verb,2,To emit or have a shrill sound like that of a pipe; to whistle.
pipe|verb,3,Of a queen bee: to make a high-pitched sound during certain stages of development.
pipe|verb,4,Of a metal ingot: to become hollow in the process of solidifying.
pipe|verb,6,To install or configure with pipes.
pipe|verb,7,To dab moisture away from.
pipe|verb,8,"To lead or conduct as if by pipes, especially by wired transmission."
pipe|verb,9,"To directly feed (the output of one program) as input to another program, indicated by the pipe character (|) at the command line."
pipe|verb,12,To have sex with a woman.
pipe|verb,13,To see.
pipe|verb,14,To invent or embellish (a story).
prepositional|adjective,1,Of the prepositional case.
prepose|verb,0,To place or set (something) before; to prefix.
quiet|adjective,1,Having little motion or activity; calm.
quiet|adjective,2,"Not busy, of low quantity."
quiet|adjective,3,Not talking much or not talking loudly; reserved.
quiet|adjective,5,Requiring little or no interaction.
mayonnaise|noun,1,Any cold dish with that dressing as an ingredient.
mayonnaise|noun,3,Exaggeration.
nadir|noun,2,The axis of a projected conical shadow; the direction of the force of gravity at a location; down.
nadir|noun,3,An empty box added beneath a full one in a beehive to give the colony more room to expand or store honey.
masculinity|noun,0,The degree or property of being masculine or manly; manliness.
maser|noun,0,a device for the coherent amplification or generation of electromagnetic radiation (especially of microwave frequency) by the use of excitation energy in resonant atomic or molecular systems
maser|noun,1,Any celestial object that generates microwaves using the same method
maser|noun,2,Obsolete spelling of mazer.
mash|noun,0,A mass of mixed ingredients reduced to a soft pulpy state by beating or pressure; a mass of anything in a soft pulpy state.
mash|noun,1,"Ground or bruised malt, or meal of rye, wheat, corn, or other grain (or a mixture of malt and meal) steeped and stirred in hot water for making the wort."
mash|noun,3,A mixture of meal or bran and water fed to animals.
mash|noun,4,A mess; trouble.
mash|noun,5,A mesh.
mash|noun,6,"An infatuation, a crush, a fancy."
mash|noun,7,"A dandy, a masher."
mash|noun,8,The object of one’s affections (regardless of sex).
mash|noun,9,A gun.
mash|noun,10,Alternative form of maash (“a mung bean”).
mash|verb,0,To convert into a mash; to reduce to a soft pulpy state by beating or pressure
mash|verb,1,"In brewing, to convert (for example malt, or malt and meal) into the mash which makes wort, by mixing it with hot water."
mash|verb,2,To prepare a cup of tea in a teapot; to brew (tea).
mash|verb,3,To press down hard (on).
mash|verb,4,To press.
mash|verb,5,To act violently.
mash|verb,6,To press (a button) rapidly and repeatedly.
mash|verb,7,"To flirt, to make eyes, to make romantic advances."
masher|noun,0,"One who, or that which, mashes."
masher|noun,1,A machine for making mash.
mask|noun,1,That which disguises; a pretext or subterfuge.
mask|noun,2,"Appearance, likeness."
mask|noun,3,"A festive entertainment of dancing or other diversions, where all wear masks; a masquerade."
mask|noun,4,A person wearing a mask.
mask|noun,5,A dramatic performance in which the actors wore masks and represented mythical or allegorical characters.
mask|noun,6,"A grotesque head or face, used to adorn keystones and other prominent parts, to spout water in fountains, and the like."
mask|noun,7,"In a permanent fortification, a redoubt which protects the caponiere."
mask|noun,8,A screen for a battery.
mask|noun,9,"The lower lip of the larva of a dragonfly, modified so as to form a prehensile organ."
mask|noun,10,A flat covering used to block off an unwanted portion of a scene or image.
mask|noun,11,A pattern of bits used in bitwise operations; bitmask.
mask|noun,12,"A two-color (black and white) bitmap generated from an image, used to create transparency in the image."
mask|noun,13,The black fur around a racoon's eyes.
mask|noun,14,"The head of a fox, shown face-on and cut off immediately behind the ears."
mask|noun,15,Mesh.
mask|noun,16,The mesh of a net; a net; net-bag.
mask|noun,17,Mash.
mask|verb,0,"To cover (the face or something else), in order to conceal the identity or protect against injury; to cover with a mask or visor."
mask|verb,1,To disguise as something else.
mask|verb,2,To conceal from view or knowledge; to cover; to hide.
mask|verb,3,"To conceal; also, to intervene in the line of."
mask|verb,4,To cover or keep in check.
mask|verb,5,To take part as a masker in a masquerade.
mask|verb,7,"To disguise oneself, to be disguised in any way."
mask|verb,8,"To conceal or disguise one's neurodivergence, especially autism; to learn, practice, and perform certain behaviors and suppress others in order to appear more neurotypical."
mask|verb,9,"To cover or shield something, or a portion of something, so as to prevent reproduction or to safeguard the surface from the colors used when working with an air brush or painting."
mask|verb,10,"To set or unset (certain bits, or binary digits, within a value) by means of a bitmask."
mask|verb,11,"To disable (an interrupt, etc.) by setting or unsetting the associated bit."
mask|verb,12,To mash.
mask|verb,13,(brewing) To mix malt with hot water to yield wort.
mask|verb,14,To be infused or steeped.
mask|verb,15,To prepare tea in a teapot; alternative to brew.
mask|verb,16,To prepare (to storm).
mask|verb,17,To bewilder; confuse.
masked|adjective,1,Characterized by masks.
masked|adjective,3,Personate.
masked|adjective,4,Having the anterior part of the head differing decidedly in color from the rest of the plumage.
masker|noun,1,"That which masks (noise in a signal, etc.)."
mason|noun,1,One who prepares stone for building purposes.
mason|noun,2,A member of the fraternity of Freemasons. See Freemason.
masonry|noun,3,"The craft, institution, or mysteries of Freemasons; Freemasonry."
masorah|noun,0,"The collection of marginal notes on the text of the Hebrew Scriptures, composed by rabbis of the school of Tiberias, in the 8th-9th centuries CE."
masque|noun,0,"A dramatic performance, often performed at court as a royal entertainment, consisting of dancing, dialogue, pantomime and song."
masque|noun,1,Words and music written for a masque.
masque|noun,2,A masquerade.
masque|noun,3,Obsolete spelling of mask.
masque|noun,4,A facial mask.
masquerader|noun,0,One who masquerades; a person wearing a mask or disguise.
massacre|noun,0,"The killing of a considerable number (usually limited to people) where little or no resistance can be made, with indiscriminate violence, without necessity, and/or contrary to civilized norms."
massacre|noun,1,Murder.
massacre|noun,2,"Any overwhelming defeat, as in a game or sport."
massacre|verb,0,"To kill in considerable numbers where little or no resistance can be made, with indiscriminate violence, without necessity, and contrary to civilized norms. (Often limited to the killing of human bein"
massacre|verb,1,To win against (an opponent) very decisively.
massacre|verb,2,"To perform (a work, such as a musical piece or a play) very poorly."
massacre|verb,3,To kill with great force or brutality.
massage|verb,0,"To rub and knead (someone's body or body part), to perform a massage on (somebody)."
massage|verb,1,To rub or knead anything.
massage|verb,2,"To manipulate (data, a document etc.) to make it more presentable or more convenient to work with."
massage|verb,3,To falsify (data or accounts).
massasauga|noun,0,"The rattlesnake Sistrurus catenatus (formerly Crotalinus catenatus) in the family Viperidae, found in three subspecies."
masseur|noun,1,An instrument used in the performance of massage.
masseuse|noun,1,A masseur; a man who performs massage.
upend|verb,0,To end up; to set on end.
upend|verb,2,"To destroy, invalidate, overthrow, or defeat."
upend|verb,3,To affect or upset drastically.
particle|noun,0,"A very small piece of matter, a fragment; especially, the smallest possible part of something."
particle|noun,1,Any of various physical objects making up the constituent parts of an atom; an elementary particle or subatomic particle.
particle|noun,2,"A part of speech that has no inherent lexical definition but must be associated with another word to impart meaning, often a grammatical category: for example, the English word to in a full infinitive"
particle|noun,3,A part of speech which cannot be inflected.
particle|noun,4,"In the Roman Catholic church, a crumb of consecrated bread; also the smaller breads used in the communion of the laity."
particle|noun,5,A little bit.
invariable|adjective,0,Not variable; unalterable; uniform; always having the same value.
invariable|adjective,1,Constant.
invariable|adjective,2,"That cannot undergo inflection, conjugation or declension."
rodent|noun,0,"A mammal of the order Rodentia, characterized by long incisors that grow continuously and are worn down by gnawing."
rodent|noun,1,"A person lacking in maturity, social skills, technical competence or intelligence; lamer."
magician|noun,1,A spiritualist or practitioner of mystic arts.
magician|noun,2,A performer of tricks or an escapologist or an illusionist.
magician|noun,3,An amazingly talented craftsman or scientist.
magician|noun,4,A person who astounds; an enigma.
dank|adjective,1,"Moist and sticky, (by extension) highly potent."
dank|adjective,2,"Great, awesome."
dank|adjective,3,Expounding right-wing views in a cool way; based.
palpable|adjective,1,Obvious or easily perceived; noticeable.
indolent|adjective,0,"Habitually lazy, procrastinating, or resistant to physical labor."
